овощи;фрукты;лед
лед;рис
лед;овощи
лед;фрукты
овощи;рис
фрукты;рис
лед;молоко
лед;мясо
лед;угорь
лед;осетр

лед
овощи
рис
лед;овощи;сахар
лед;овощи;молоко
лед;овощи;масло
лед;овощи;яйца
лед;рис;масло
лед;рис;сахар
лед;молоко;сахар
овощи;молоко;сахар
овощи;молоко;масло
овощи;рис;масло
лед;фрукты;мука
лед;овощи;мука
лед;яйца
лед;сахар
лед;мука
овощи;сахар
овощи;яйца
овощи;мука
фрукты;яйца
фрукты;сахар
фрукты;молоко
фрукты;масло
овощи;фрукты;яйца
овощи;фрукты;мука
овощи;фрукты;масло
овощи;фрукты;сахар
овощи;фрукты;молоко
овощи;фрукты;рис;яйца
овощи;фрукты;рис;мука
овощи;фрукты;рис;масло
овощи;фрукты;рис;сахар
овощи;фрукты;рис;молоко
лед;овощи;мясо
лед;фрукты
лед;овощи;фрукты;мука
лед;овощи;фрукты;сахар
лед;овощи;фрукты;яйца
лед;овощи;фрукты;масло
лед;овощи;фрукты;молоко
овощи;фрукты;рис;мука
овощи;фрукты;рис;масло
овощи;фрукты;рис;сахар
